4753;396;66;2;9,12,24
4754;121;36;4;
4755;282;67;3;1,63
4756;141;43;5;
4757;373;39;5;
4758;152;21;1;13
4759;315;62;1;7,39
4760;420;51;3;17,50
4761;22;44;2;
4762;201;28;1;7,18,24
4763;171;12;2;1,8
4764;433;13;4;3,10
4765;162;67;5;40,47,57
4766;174;68;3;7,30,35
4767;190;30;4;
4768;242;47;5;20
4769;217;32;3;6,8,12
4770;184;12;5;
4771;24;21;1;13
4772;345;63;4;5,28,48
4773;417;45;2;6,13,27
4774;419;56;2;
4775;157;34;5;15,17
4776;269;12;2;4
4777;450;39;1;5,6,11
4778;326;18;3;1,4
4779;230;57;2;43
4780;128;46;1;21,32,44
4781;79;59;2;29,46
4782;131;16;1;
4783;291;19;2;2,6,16
4784;161;16;5;4,13,14
4785;199;67;1;26,33,48
4786;180;24;1;
4787;70;34;3;
4788;365;43;1;
4789;191;51;4;42
4790;97;38;4;
4791;457;67;1;14,34,46
4792;406;49;5;
4793;312;66;1;1,40,59
4794;445;26;3;
4795;262;20;1;6,16,18
4796;302;57;5;20,31
4797;232;26;5;3,22
4798;188;29;3;4
4799;64;63;4;36,54
4800;142;16;5;13
4801;236;42;1;
4802;250;40;5;21
4803;330;18;4;
4804;46;68;3;17,41
4805;205;46;2;7,42
4806;318;36;4;14,19
4807;153;47;2;39,41,46
4808;44;24;3;3,14
4809;408;19;3;18
4810;446;45;4;
4811;236;13;5;
4812;87;43;3;15,17,26
4813;172;68;1;27,45
4814;406;45;4;15
4815;438;14;4;2,10,12
4816;191;54;3;9,43
4817;262;10;5;6,9
4818;354;50;3;23,41
4819;475;32;1;5,6,21
4820;16;52;5;25
4821;296;29;2;19,24,27
4822;35;62;4;4,5
4823;216;62;4;16,40
4824;226;65;1;37,48
4825;302;49;5;12,22,48
4826;273;63;3;2,33
4827;320;42;2;26
4828;30;42;4;36,41
4829;104;14;1;
4830;338;53;1;5,6,48
4831;307;23;1;
4832;326;44;5;
4833;349;39;5;12,22,29
4834;317;69;1;19,32,55
4835;377;16;4;4,11
4836;476;67;1;34,56,58
4837;326;29;4;
4838;70;36;5;12,15
4839;195;66;5;44
4840;336;61;1;
4841;72;36;1;
4842;135;54;2;7,32,47
4843;476;53;3;23
4844;185;43;5;
4845;393;51;4;28,31
4846;350;45;4;
4847;67;38;3;6,21
4848;165;60;3;58
4849;470;16;5;1,4
4850;396;46;5;14
4851;356;59;2;10,24,27
4852;172;24;3;12,19
4853;422;55;3;
4854;362;12;5;1,6
4855;414;70;4;32,34
4856;417;26;4;8,12
4857;219;37;3;24,27,33
4858;294;42;2;1,32
4859;453;29;3;9
4860;397;16;3;5,10,13
4861;497;41;2;
4862;161;10;2;
4863;42;24;1;4,15
4864;381;17;1;
4865;91;49;1;
4866;296;69;1;28,50
4867;451;39;1;1,23,36
4868;154;11;1;
4869;452;54;5;
4870;415;70;4;53
4871;36;18;2;13
4872;248;56;2;9,10,47
4873;56;27;5;24,26
4874;225;65;1;
4875;233;67;1;47,56
4876;380;45;2;7
4877;241;49;4;42
4878;460;17;5;1,3,15
4879;60;36;1;
4880;121;31;1;7,10,14
4881;450;14;2;2,8,12
4882;384;50;3;29,48
4883;267;49;3;1,3,34
4884;394;12;5;2,7,10
4885;400;56;4;4,44
4886;425;11;2;2,3,10
4887;237;48;4;15
4888;45;63;5;23,37
4889;6;63;4;
4890;104;49;5;4,31
4891;337;47;3;20
4892;24;43;3;11,35,41
4893;423;23;5;1,22
4894;282;25;5;12
4895;324;63;5;6,15,40
4896;341;64;3;58
4897;324;68;2;31
4898;47;46;2;43,45
4899;106;22;5;2,19
4900;36;21;5;4,10,17
4901;228;20;3;5,15,18
4902;310;46;2;44
4903;95;69;2;
4904;18;17;4;7
4905;458;47;4;31,37,40
4906;196;28;4;
4907;154;36;3;6,23
4908;117;40;3;
4909;176;65;2;29,62
4910;346;24;2;11,12,21
4911;100;41;3;
4912;88;52;1;5,26
4913;316;52;1;10
4914;278;10;3;9
4915;8;10;1;
4916;257;61;4;18,52
4917;496;63;4;
4918;360;55;5;7,51
4919;209;39;5;
4920;157;45;1;
4921;174;23;5;
4922;92;18;1;7,11,16
4923;3;67;1;
4924;373;41;1;24
4925;442;12;5;
4926;111;41;1;
4927;202;29;4;2,8,24
4928;89;11;2;2,6
4929;218;66;3;58
4930;55;50;5;10,29
4931;196;53;1;
4932;337;67;4;39,56
4933;489;13;4;
4934;115;49;3;
4935;171;46;2;5,41,42
4936;214;50;1;22
4937;297;52;2;28,40,43
4938;475;19;5;16
4939;317;24;2;14,18,21
4940;29;67;4;48,64
4941;86;52;2;7,12,29
4942;457;16;1;
4943;145;23;3;4,13
4944;276;54;5;
4945;34;69;4;3,24,43
4946;419;27;2;6,13
4947;167;37;2;6,35
4948;186;46;4;1,33
4949;490;24;1;1,7,10
4950;69;39;4;15,19,22
4951;127;47;5;31,38,45
4952;341;38;1;10
4953;168;44;3;29,34
4954;178;31;4;9
4955;34;45;5;2,9,37
4956;69;35;2;
4957;210;38;3;
4958;83;29;5;8
4959;407;59;3;12,36,50
4960;206;58;5;13
4961;368;21;1;16
4962;193;69;2;9
4963;120;61;3;40,49,60
4964;58;18;2;11,13
4965;75;17;5;
4966;452;12;4;5
4967;34;53;5;10
4968;28;69;1;
4969;270;67;2;4,22,40
4970;251;11;1;1,2
4971;118;49;3;32,33
4972;299;70;4;42
4973;149;15;2;1,4
4974;175;20;5;1,7,15
4975;61;60;1;
4976;399;54;4;
4977;270;67;2;5
4978;199;13;1;2,10,12
4979;36;12;3;6
4980;201;60;1;16,43,57
4981;279;41;3;21,28,38
4982;339;52;4;21,30,51
4983;216;34;5;15
4984;8;53;2;
4985;313;63;5;12,15,23
4986;370;20;3;16
4987;279;66;1;11,26,62
4988;296;46;2;
4989;92;17;4;
4990;343;53;5;8
4991;137;34;3;18,23,32
4992;28;49;4;
4993;164;53;5;
4994;430;21;3;4,6,9
4995;474;41;3;4,18,22
4996;81;40;1;29,33,38
4997;106;18;1;4
4998;179;18;5;15
4999;232;27;1;
5000;193;26;5;14
5001;182;29;2;1,6,24
5002;209;48;5;21,35,44
5003;69;47;3;6,39
5004;306;23;5;2,17,22
5005;480;64;5;34
5006;328;41;5;5,19,33
5007;383;36;5;
5008;65;48;4;
5009;130;29;1;6,18
5010;175;15;4;6
5011;315;64;1;55
5012;280;39;4;9
5013;153;36;2;7,11,13
5014;90;56;5;16,27,46
5015;154;26;5;
5016;259;13;2;
5017;65;53;4;16
5018;360;41;4;26
5019;37;39;4;6,8
5020;4;15;1;14
5021;228;40;5;1,3
5022;442;65;4;
5023;262;69;3;
5024;221;52;4;9
5025;96;66;1;
5026;216;47;5;29
5027;216;29;4;28
5028;312;26;2;8,15
5029;248;47;5;
5030;281;23;5;
5031;105;32;4;10,21
5032;1;67;3;11,19
5033;462;39;1;2
5034;314;34;1;2,10,12
5035;319;20;5;6,11,19
5036;242;42;1;4,17
5037;418;70;1;33,64
5038;460;58;3;3,16,20
5039;269;51;5;
5040;47;31;5;8,16
5041;347;40;2;10,38
5042;467;15;4;
5043;322;46;3;1,8
5044;268;15;4;7
5045;24;25;5;1,23
5046;348;62;3;1,29,46
5047;448;57;4;
5048;411;38;4;
5049;191;30;3;
5050;90;47;5;35,42
5051;326;21;2;2,19
5052;28;46;5;2,36
5053;138;14;1;2,3,4
5054;298;29;5;24
5055;275;28;3;
5056;346;11;4;
5057;452;40;1;
5058;164;55;5;
5059;370;68;1;
5060;41;13;2;11
5061;26;42;3;31
5062;324;48;2;4
5063;308;47;1;9,35
5064;92;29;3;18
5065;110;42;3;26
5066;69;55;4;
5067;423;25;5;
5068;134;69;3;
5069;114;64;3;46,61
5070;216;46;1;12,18,32
5071;306;69;4;50,55,58
5072;497;36;3;2
5073;377;59;5;51,52
5074;314;56;3;
5075;369;53;4;
5076;252;69;1;37,59
5077;455;34;4;3,23,30
5078;410;48;4;25,35
5079;213;12;1;4
5080;6;26;4;
5081;249;61;2;22,38,39
5082;472;68;3;6,19,29
5083;295;43;4;34
5084;83;17;4;11
5085;339;27;1;11,19,23
5086;240;35;2;12,19,33
5087;469;63;2;
5088;136;59;2;5,13,57
5089;327;27;5;
5090;203;37;5;1,16
5091;333;70;4;
5092;47;23;4;10,22
5093;414;18;1;
5094;222;28;2;3,4,9
5095;367;35;1;11,13
5096;161;67;5;
5097;383;42;5;27
5098;370;43;2;2,21,22
5099;465;36;3;11
5100;261;60;1;21,43
5101;88;51;4;26,29
5102;134;17;4;10
5103;274;36;4;2
5104;248;68;1;
5105;295;41;4;40
5106;381;11;1;
5107;297;54;3;3,16,43
5108;210;23;1;21,22
5109;0;34;2;
5110;342;44;5;2,9,22
5111;113;18;5;1,3,11
5112;311;30;4;16,20
5113;388;35;2;
5114;135;15;1;
5115;391;31;1;2,10,27
5116;433;59;5;
5117;287;45;5;5,7
5118;369;42;5;4,9,21
5119;405;49;3;19,20
5120;449;56;3;40
5121;332;55;3;
5122;55;47;4;5,30,31
5123;296;59;5;19,32
5124;445;29;3;6,9,14
5125;152;28;4;6,20,23
5126;131;32;4;
5127;200;62;1;
5128;475;11;1;1,4,10
5129;464;24;5;1,3,22
5130;55;63;1;32
5131;133;41;1;2,35
5132;253;25;5;
5133;253;54;5;8,20
5134;477;13;1;10
5135;329;39;1;26,38
5136;467;50;2;42
5137;440;40;2;6
5138;337;49;3;2,8,34
5139;114;39;2;
5140;76;54;4;8,48,53
5141;19;37;4;28
5142;443;17;5;1,8
5143;159;40;4;
5144;347;62;3;3,9,49
5145;15;37;4;
5146;155;50;3;25,45
5147;374;66;1;27
5148;414;29;3;1,11,12
5149;160;66;4;40
5150;346;27;4;
5151;11;29;1;8,16,20
5152;249;35;4;9,34
5153;443;63;3;2,27
5154;310;31;1;5,12,20
5155;413;35;5;
5156;135;46;3;36,37
5157;124;41;5;40
5158;452;51;5;14,17
5159;116;56;4;
5160;32;24;4;6,8,13
5161;309;35;5;
5162;256;60;5;
5163;401;53;2;5
5164;426;36;3;
5165;428;19;1;4,5
5166;260;37;1;1,14,23
5167;124;40;5;31,34
5168;350;53;2;
5169;141;10;4;2,5,6
5170;135;56;5;6,50
5171;229;34;5;1,28
5172;61;70;4;50
5173;136;41;2;2
5174;167;24;1;9,19,21
5175;347;39;1;4,38
5176;263;46;4;17
5177;179;52;2;
5178;385;34;4;
5179;304;23;5;11,22
5180;281;44;3;19,23,34
5181;157;49;1;3,26,35
5182;363;45;1;3
5183;456;19;4;9,18
5184;195;61;4;8,33
5185;119;36;1;19,35
5186;99;19;1;
5187;343;27;4;2,12
5188;163;45;1;6
5189;141;43;2;14
5190;474;63;1;
5191;251;47;4;3,19,24
5192;138;46;1;13,27,28
5193;102;14;1;4
5194;379;62;1;12,53,56
5195;99;13;2;
5196;334;32;1;9
5197;386;62;2;
5198;5;63;4;19
5199;175;26;3;2,21,24
5200;227;62;2;51,57
5201;381;36;1;21
5202;313;17;5;2,9,14
5203;134;29;3;4,26
5204;436;29;4;24,25
5205;28;48;1;7,42
5206;237;53;3;
5207;400;39;3;3,6,21
5208;271;44;3;5,16,28
5209;285;35;3;12
5210;179;28;1;
5211;401;45;2;5,9,21
5212;405;56;3;
5213;268;17;1;
5214;465;54;1;4,5
5215;24;64;1;
5216;294;48;5;
5217;118;16;4;1,9,10
5218;230;55;4;12
5219;301;45;2;12
5220;162;62;3;
5221;141;16;2;
5222;292;47;3;11,32,38
5223;194;67;1;34,57
5224;179;61;4;21,24,51
5225;42;36;2;
5226;337;51;1;29
5227;402;16;5;
5228;6;59;5;41
5229;163;30;3;25
5230;81;44;4;2,19,32
5231;126;19;5;12,18
5232;117;39;1;23,24,30
5233;52;58;4;49,52
5234;156;55;4;3
5235;235;33;5;12,28,29
5236;174;10;3;
5237;475;46;1;16,40
5238;105;30;5;1
5239;405;57;5;4,49
5240;182;42;1;
5241;486;61;1;5,26,45
5242;35;25;5;12,13,18
5243;83;37;4;22,24,36
5244;149;17;2;11
5245;134;51;1;
5246;321;52;3;50
5247;79;46;5;11
5248;420;21;5;10,14,16
5249;465;54;3;22,49
5250;398;57;2;28,32,37
5251;454;55;4;
5252;289;10;4;5
5253;143;38;5;13,36
5254;391;15;2;3,4,6
5255;295;40;4;
5256;147;37;5;2,27,33
5257;93;40;5;16
5258;269;10;1;8
5259;124;12;2;11
5260;317;25;2;12,19,24
5261;166;38;5;14
5262;87;20;4;11,15
5263;261;40;3;
5264;475;35;1;8,13,33
5265;205;54;2;29,49,53
5266;143;46;4;44
5267;273;45;1;7,8
5268;134;67;5;9,14
5269;495;17;1;3,9,13
5270;97;11;3;6
5271;168;21;3;5,15
5272;461;46;3;2,39
5273;345;62;2;1,31
5274;226;67;2;46
5275;202;67;5;27,58,65
5276;105;28;3;
5277;372;44;5;
5278;360;55;2;
5279;329;55;3;8,30
5280;183;51;3;10,28,48
5281;318;56;3;
5282;71;14;1;
5283;320;52;2;
5284;463;54;5;37
5285;198;49;5;8,45,47
5286;306;60;5;27,56
5287;404;61;4;21
5288;36;31;2;24,26
5289;445;35;1;19
5290;463;50;5;
5291;108;70;4;
5292;209;25;2;11
5293;359;14;4;
5294;174;40;4;28
5295;465;16;1;7,12,13
5296;39;11;2;5,6
5297;169;27;3;22
5298;171;32;3;22
5299;169;20;1;1,5
5300;258;15;5;6,14
5301;134;69;5;30
5302;368;59;5;22,43
5303;188;70;5;
5304;187;67;2;45,52
5305;383;22;2;2,8,19
5306;347;29;4;5
5307;2;16;2;1
5308;131;68;5;61
5309;203;22;2;1,18
5310;434;36;5;7
5311;469;44;4;3,20,26
5312;422;33;3;1,28,32
5313;88;63;4;
5314;72;66;2;25,29
5315;198;23;1;
5316;239;21;4;9
5317;370;33;2;9
5318;200;15;2;4,12,13
5319;222;66;5;11,45
5320;477;41;2;
5321;463;16;2;12
5322;375;13;2;2,4,8
5323;357;31;5;10,19,24
5324;286;23;5;3,8,13
5325;41;40;4;2,9,35
5326;343;12;4;
5327;93;23;4;3
5328;229;26;2;1,8,22
5329;151;10;2;3
5330;82;55;4;2,41
5331;475;65;5;4
5332;73;46;2;3
5333;418;67;5;9,53,57
5334;365;25;2;23
5335;368;29;1;
5336;59;52;5;11,20,47
5337;245;16;1;9
5338;20;56;2;
5339;350;41;5;4,11
5340;333;51;2;
5341;400;21;1;9,12
5342;54;23;5;
5343;215;62;4;41,48
5344;106;47;3;35,42
5345;149;50;2;31,43,44
5346;177;40;2;24
5347;138;57;4;25,34
5348;251;26;2;6,21
5349;74;14;5;4,9,13
5350;173;54;4;28,36,46
5351;279;26;3;10
5352;65;49;4;
5353;275;44;5;14,43
5354;269;40;4;2,14,29
5355;13;51;2;
5356;104;40;5;
5357;407;31;5;
5358;33;10;4;1
5359;318;57;2;21,38,48
5360;294;22;3;
5361;385;16;2;11
5362;120;65;2;49
5363;3;13;4;
5364;494;57;4;
5365;34;58;4;2,6,30
5366;448;70;3;9,38,55
5367;337;51;5;35
5368;36;18;4;8,17
5369;147;60;2;
5370;270;60;1;
5371;422;52;4;
5372;93;11;3;2
5373;439;40;1;6,25
5374;364;16;3;9
5375;489;58;4;13,24,27
5376;391;21;3;2,14,17
5377;44;29;3;23
5378;31;60;2;6
5379;220;70;5;58
5380;75;25;1;17,20
5381;446;56;5;4
5382;470;58;1;2,12,56
5383;131;66;5;
5384;118;37;3;
5385;237;65;3;1,7
5386;247;69;3;3
5387;396;45;5;33
5388;312;14;3;13
5389;172;39;4;24,30,34
5390;184;70;1;19,60
5391;54;28;4;16,17
5392;184;46;2;
5393;130;68;2;19,60,65
5394;296;18;5;6
5395;406;44;5;27
5396;314;56;3;38,40,46
5397;267;68;4;58,64
5398;213;32;5;14,15,19
5399;64;42;4;40
5400;276;50;3;31
5401;189;15;3;10
5402;41;44;2;
5403;400;39;4;
5404;400;20;4;2,5,19
5405;30;40;3;
5406;118;40;4;23,26
5407;56;36;2;
5408;226;52;2;14,27,47
5409;137;17;5;3,10
5410;245;25;2;7,8
5411;238;65;1;11,19,26
5412;315;12;4;
5413;118;18;2;5,10,13
5414;279;45;5;21,25,30
5415;85;61;1;52
5416;131;18;3;
5417;155;67;3;
5418;302;16;5;8
5419;136;32;1;2,8,17
5420;111;48;2;47
5421;421;48;1;4,7,29
5422;495;43;5;4
5423;128;63;3;
5424;12;30;5;
5425;46;63;1;20
5426;24;58;3;
5427;271;20;5;15,19
5428;119;22;1;5,11,14
5429;34;11;1;4,10
5430;214;44;5;3,20,23
5431;451;31;4;17,24,25
5432;481;14;2;
5433;447;21;3;2,10
5434;388;45;5;
5435;382;43;1;15
5436;404;39;4;10
5437;431;53;5;13,22,45
5438;128;68;3;19,30,57
5439;390;38;4;29,36
5440;448;59;4;
5441;253;12;4;3
5442;477;31;3;5
5443;17;20;4;15,17,18
5444;271;21;2;14
5445;351;66;3;34
5446;222;55;1;39
5447;419;41;5;2,10,37
5448;23;43;3;21
5449;76;56;2;32,54
5450;299;41;5;4,32
5451;44;28;4;
5452;163;23;5;3,10
5453;119;36;2;34
5454;222;37;2;11,33
5455;157;48;3;22,43
5456;421;26;2;
5457;388;50;2;
5458;367;39;5;20,35
5459;41;19;1;11,12,17
5460;248;31;1;13
5461;325;13;1;
5462;20;18;1;5,16
5463;16;52;3;
5464;169;49;2;16,27
5465;442;21;3;4,12,15
5466;267;49;1;10,14,25
5467;38;38;3;
5468;475;36;4;
5469;83;25;3;3
5470;158;61;1;24
5471;276;46;1;
5472;199;51;4;
5473;407;39;3;21
5474;235;63;3;12,24
5475;103;65;4;8,32,45
5476;452;54;2;35,43
5477;307;13;5;1,11
5478;369;32;1;2,8,25
5479;220;64;3;
5480;442;62;1;
5481;212;14;2;2,13
5482;11;51;5;3,29,47
5483;303;49;2;3,32,35
5484;273;25;2;6,11,23
5485;344;53;1;15,21,38
5486;328;64;2;10,28,52
5487;22;46;5;21
5488;105;10;2;
5489;352;64;4;12,58,62
5490;284;11;4;7,8
5491;8;41;1;10
5492;484;67;2;22,61
5493;349;31;2;
5494;176;13;5;3
5495;27;42;3;3,30
5496;190;16;5;5,15
5497;362;14;2;2,9,11
5498;440;30;1;
5499;132;62;3;49
5500;399;66;3;37,46,60
5501;484;39;3;8,12,25
5502;455;35;2;28,30,33
5503;455;63;3;16,40
5504;426;23;2;14,18,19
5505;398;35;2;10,15,30
5506;123;64;5;
5507;1;69;1;24,36,48
5508;163;21;3;18
5509;8;27;3;15,22,24
5510;443;42;5;17,22
5511;353;61;1;13,33,40
5512;129;17;5;12,14
5513;56;58;5;15,20
5514;367;25;2;17
5515;193;53;2;3
5516;136;26;4;10,24
5517;110;25;2;10,15
5518;407;45;2;
5519;431;70;3;
5520;250;19;4;2,9,16
5521;415;39;2;
5522;324;64;2;15,41,50
5523;7;21;1;3,11,15
5524;447;56;3;
5525;175;63;1;
5526;224;67;3;24,66
5527;158;66;1;27
5528;203;27;2;15,26
5529;139;35;3;23,25,27
5530;384;24;4;
5531;390;13;5;
5532;49;22;1;2,20
5533;174;42;4;
5534;187;14;1;
5535;92;59;4;2,13,17
5536;79;30;1;26,28
5537;75;66;1;
5538;311;69;3;23,48,56
5539;414;66;1;
5540;461;25;3;
5541;412;16;3;8,12
5542;261;55;1;23,30,43
5543;217;20;3;
5544;70;67;5;22
5545;189;24;1;7,23
5546;288;21;3;9,10,11
5547;31;22;3;1,19
5548;172;48;4;7,9,15
5549;398;70;3;5,59
5550;477;59;1;38,51
5551;390;16;3;
5552;315;35;1;16,33
5553;79;54;2;
5554;447;18;5;2,3,13
5555;7;35;5;7,25,29
5556;379;25;5;14,23
5557;164;58;1;18,40,54
5558;203;52;4;9,10,24
5559;83;55;1;47,51
5560;119;30;3;
5561;15;27;5;
5562;109;35;2;6,12,29
5563;176;66;4;53,63
5564;454;33;1;4,5,23
5565;351;23;3;1
5566;381;58;1;27,30,38
5567;301;17;3;3,11,16
5568;65;38;1;8,26,32
5569;223;32;2;9,15
5570;7;27;4;22,23
5571;183;34;1;1,25
5572;403;54;2;
5573;235;31;2;22,23
5574;337;16;1;15
5575;271;40;5;
5576;218;38;4;7,16,22
5577;6;63;1;12,26
5578;261;53;2;49
5579;236;45;5;15,20,27
5580;70;49;4;22,46
5581;117;18;5;
5582;313;60;3;40
5583;357;36;2;32
5584;54;31;4;3,13,18
5585;429;60;3;
5586;430;56;1;2,19,36
5587;21;26;3;2,23
5588;21;63;2;
5589;37;39;4;16
5590;422;18;4;
5591;158;48;3;
5592;96;21;5;
5593;210;66;4;
5594;265;53;2;9,20,21
5595;318;54;1;7,26,27
5596;28;51;3;24
5597;376;30;1;19,24
5598;69;14;3;9
5599;120;43;1;1,4,22
5600;389;61;4;15,38,60
5601;188;35;5;3,25,30
5602;228;59;1;6,51
5603;189;64;3;
5604;421;23;1;3
5605;7;29;1;16
5606;47;14;2;7,10
5607;101;55;1;13,27,48
5608;299;42;4;4,11,30
5609;379;13;3;10
5610;9;51;3;24,40,41
5611;158;39;1;24,37
5612;77;58;4;25,33
5613;125;50;5;33
5614;93;40;4;22,23,30
5615;219;53;3;8
5616;47;46;5;13,20
5617;499;41;1;8,9,34
5618;76;56;4;
5619;164;51;3;20,28
5620;210;16;2;9,15
5621;73;61;3;45,46,57
5622;316;39;2;24,36
5623;493;60;4;51
5624;185;69;2;
5625;14;53;3;41,50
5626;472;18;4;8,12
5627;470;65;4;28
5628;97;55;3;8,10,27
5629;276;14;2;4
5630;490;45;5;
5631;215;51;4;7,19
5632;416;48;4;
5633;295;60;5;22,33,49
5634;128;22;1;2,18
5635;407;52;1;
5636;289;68;5;66
5637;144;53;2;
5638;334;48;1;27,35,47
5639;268;26;5;23
5640;67;66;5;65
5641;184;63;5;19,57
5642;309;41;1;
5643;40;53;4;11,20,44
5644;478;14;5;3,12
5645;488;31;4;14,25
5646;240;58;5;53
5647;342;69;3;32,57,58
5648;82;38;5;
5649;339;35;5;9
5650;132;46;4;
5651;133;17;2;5,16
5652;418;17;3;7,12,16
5653;87;19;3;12
5654;115;64;3;30
5655;225;39;1;8,34
5656;335;12;3;4
5657;112;34;5;
5658;375;31;3;21
5659;48;23;1;5,19
5660;263;12;2;3,4,8
5661;271;66;3;
5662;66;17;3;1,7
5663;20;55;5;
5664;341;50;3;13
5665;300;55;4;47,48
5666;463;62;3;
5667;294;54;4;15,32,51
5668;206;25;1;6,14
5669;138;50;5;
5670;189;14;5;2,8,13
5671;234;62;1;24,49
5672;472;11;2;6,7
5673;464;45;3;19,24
5674;373;18;3;2,6
5675;443;19;1;6
5676;311;15;4;1,13,14
5677;417;33;1;27,31
5678;370;34;2;
5679;229;47;5;23,44
5680;415;59;5;31,50,54
5681;398;26;1;8,15
5682;318;21;2;
5683;233;62;4;
5684;41;44;2;16,19,33
5685;274;49;4;
5686;466;68;3;8,34
5687;420;32;4;1,3
5688;338;38;2;
5689;73;40;5;8,24,29
5690;482;62;3;
5691;187;57;5;3,16,27
5692;216;14;1;3,9,12
5693;232;13;4;8,9,11
5694;115;63;4;25
5695;377;14;3;12
5696;258;34;2;19
5697;206;40;2;36
5698;165;35;3;8,17
5699;200;40;1;12,31,37
5700;260;44;5;2
5701;312;39;5;10,15,25
5702;195;57;1;4,41,53
5703;65;24;3;3
5704;342;62;1;3,17,31
5705;294;65;1;4,10,44
5706;310;69;3;24,30,42
5707;141;54;5;25,45
5708;335;20;3;
5709;135;49;5;9
5710;99;41;5;21,22,29
5711;386;19;2;14
5712;125;41;5;12,34
5713;149;58;2;3,40
5714;290;43;2;31
5715;91;48;3;11,47
5716;322;41;5;16,19,26
5717;90;28;2;11,22,23
5718;125;61;4;55
5719;409;59;3;
5720;173;65;4;6,8,54
5721;371;22;5;4,10
5722;88;59;3;29
5723;200;30;5;2,4,17
5724;452;32;3;11,20
5725;297;39;3;
5726;444;70;2;4,64
5727;177;14;5;5,6
5728;11;25;1;11,24
5729;324;11;3;1
5730;470;15;4;10
5731;495;28;5;
5732;254;31;2;8,15,29
5733;457;45;2;40
5734;278;29;3;6,27
5735;326;60;2;5,13
5736;267;69;3;20,37
5737;19;59;1;31
5738;392;70;3;16,28,34
5739;101;20;1;
5740;118;64;4;
5741;470;58;4;16
5742;228;51;2;7,44
5743;484;39;1;37
5744;179;53;5;3
5745;175;12;5;
5746;383;62;2;
5747;60;64;5;46
5748;431;19;4;9,11,15
5749;299;65;2;9,16
5750;493;54;2;24,52
5751;433;57;2;53
5752;77;62;5;26,44,50
5753;496;42;2;
5754;381;19;1;7,8,18
5755;206;37;1;
5756;121;46;4;10,18,40
5757;118;61;1;7,21,39
5758;61;42;2;10,29,36
5759;335;26;1;4,5,18
5760;118;49;5;23
5761;343;69;1;20
5762;464;47;3;13,19
5763;462;37;1;33
5764;339;29;1;5,18
5765;179;36;5;
5766;257;56;3;
5767;278;57;1;4,38
5768;218;20;1;
5769;459;49;1;20,29,36
5770;428;65;3;
5771;465;59;4;
5772;131;46;4;30
5773;499;22;1;13,20
5774;122;54;2;
5775;179;17;4;7,10,13
5776;302;35;5;
5777;355;31;2;7,8,11
5778;56;42;2;19,37
5779;346;47;4;17,21
5780;282;29;3;16
5781;499;21;3;18
5782;215;32;1;12,23,31
5783;294;25;4;3,19
5784;71;18;5;
5785;319;48;2;3,28
5786;475;24;5;16,21,22
5787;104;52;3;40
5788;282;39;1;
5789;0;13;5;
5790;293;33;4;18,27
5791;39;65;3;1,7,38
5792;329;43;2;8,23,33
5793;251;10;2;8
5794;190;11;1;6,10
5795;7;21;5;8,9,15
5796;412;61;4;
5797;395;59;3;
5798;319;14;5;1,4,12
5799;450;69;2;
5800;194;17;3;7
5801;145;42;3;19
5802;390;16;1;2,11
5803;351;23;1;6,10,17
5804;369;54;4;
5805;319;61;1;39
5806;102;13;1;2,6,7
5807;438;37;5;27,33
5808;356;64;2;12,16,53
5809;293;12;5;1,9
5810;265;17;1;2,8
5811;244;64;1;
5812;161;18;1;5,9
5813;102;36;5;17
5814;347;42;5;1
5815;85;37;3;8,26,32
5816;87;31;2;15
5817;101;27;2;20
5818;16;11;5;2,5,9
5819;9;37;5;6,20
5820;67;41;2;30
5821;269;51;5;
5822;9;39;2;
5823;133;58;1;29
5824;15;63;3;1,3,61
5825;479;37;4;
5826;338;36;3;
5827;55;30;3;
5828;45;18;4;3,6
5829;173;15;5;10,13
5830;270;64;4;
5831;131;68;1;14,16
5832;404;50;3;25,33,42
5833;44;46;4;
5834;449;11;3;8,10
5835;383;31;4;10,12,20
5836;150;46;3;12,23,24
5837;297;40;3;
5838;388;15;5;2,7
5839;46;54;3;30,44,46
5840;458;29;2;
5841;142;18;4;1,12
5842;5;57;5;9,50
5843;379;26;1;
5844;164;70;1;8,28,55
5845;335;32;3;10,23,26
5846;20;37;5;16,17
5847;257;63;4;12,47
5848;377;15;1;
5849;8;16;3;1,12
5850;342;37;1;1,26
5851;267;56;3;14,33
5852;6;11;1;6,9,10
5853;40;45;4;
5854;473;47;3;14,46
5855;225;33;5;14
5856;15;19;5;
5857;94;69;2;
5858;242;67;5;1
5859;484;25;4;
5860;377;10;5;
5861;277;46;2;6,10,36
5862;152;49;3;13,37,48
5863;78;63;3;1,25,57
5864;436;56;4;12,32
5865;313;47;4;2,7,34
5866;300;26;2;8
5867;155;33;5;20,24,27
5868;306;23;3;12
5869;378;32;2;5,11,21
5870;44;37;3;27,32,34
5871;410;10;1;2,6,8
5872;267;18;5;3,14
5873;79;62;1;4,32,50
5874;266;29;3;26
5875;73;28;2;1,9,25
5876;144;53;5;33,44,51
5877;9;62;2;18
5878;79;25;3;2,19
5879;227;14;4;2
5880;201;28;4;21
5881;217;64;5;14,39,43
5882;437;45;1;3
5883;425;20;1;17
5884;236;61;1;
5885;283;15;4;6,11,14
5886;332;27;5;9,12,22
5887;319;25;1;3,8
